,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
0,2024-01-17,2023-11-27,0.0,Harrisburg,Pennsylvania,2001.0,2024-01-16,345000.0,2.0,22651.0,2.0,3.0,2.0,single_family,17
1,2024-01-16,2023-11-23,0.0,Harrisburg,Pennsylvania,1900.0,2024-01-16,196000.0,2.804289544235925,2614.0,2.960835509138381,3.0,3.0,multi_family,8
2,2024-01-13,2023-12-16,0.0,Harrisburg,Pennsylvania,1971.0,2024-01-12,205000.0,2.0,13504.0,2.0,3.0,1.95156591405681,single_family,12
3,2024-01-16,2023-10-24,0.0,Harrisburg,Pennsylvania,2013.0,2024-01-12,295000.0,2.0,2688.0,3.0,3.0,1.0,townhomes,11
4,2024-01-13,2023-11-15,0.0,Harrisburg,Pennsylvania,1900.0,2024-01-12,106000.0,2.804289544235925,871.0,2.960835509138381,3.0,2.567741935483871,multi_family,3
5,2024-01-12,2023-11-10,0.0,Harrisburg,Pennsylvania,1900.0,2024-01-12,10000.0,1.0,871.0,6.0,5.0,1.4848484848484849,townhomes,3
6,2024-01-12,2023-11-28,2000.0,Harrisburg,Pennsylvania,1900.0,2024-01-12,71500.0,1.0,871.0,1.0,4.0,1.4848484848484849,townhomes,6
7,2024-01-12,2023-10-27,2100.0,Harrisburg,Pennsylvania,1940.0,2024-01-12,100000.0,1.0,3920.0,1.0,2.0,1.95156591405681,single_family,8
8,2024-01-14,2023-12-15,0.0,Harrisburg,Pennsylvania,1957.0,2024-01-12,208000.0,1.0,8712.0,1.0,3.0,1.95156591405681,single_family,9
10,2024-01-12,2023-12-08,0.0,Harrisburg,Pennsylvania,2019.0,2024-01-11,346000.0,2.0,2370.0,3.0,3.0,2.0,townhomes,13
12,2024-01-10,2023-11-11,0.0,Harrisburg,Pennsylvania,1938.0,2024-01-10,195000.0,1.0,13504.0,1.0,4.0,1.95156591405681,single_family,7
13,2024-01-11,2023-12-11,0.0,Harrisburg,Pennsylvania,1965.0,2024-01-10,270000.0,2.0,8276.0,2.0,3.0,1.95156591405681,single_family,10
14,2024-01-10,2023-11-24,13000.0,Harrisburg,Pennsylvania,2005.0,2024-01-10,180000.0,2.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,9
16,2024-01-11,2023-12-29,0.0,Harrisburg,Pennsylvania,1928.0,2024-01-10,58000.0,1.0,2178.0,1.0,2.0,1.4848484848484849,townhomes,3
17,2024-01-15,2023-08-16,0.0,Harrisburg,Pennsylvania,1986.0,2024-01-10,275000.0,2.0,9148.0,3.0,3.0,1.0,single_family,7
18,2024-01-10,2023-11-08,0.0,Harrisburg,Pennsylvania,2005.0,2024-01-09,242000.0,2.0,6348.275229357798,2.0,2.0,1.0,condos,10
19,2024-01-09,2023-11-30,0.0,Harrisburg,Pennsylvania,1994.0,2024-01-09,241500.0,2.0,2178.0,3.0,3.0,1.0,townhomes,7
20,2024-01-10,2023-11-17,0.0,Harrisburg,Pennsylvania,2003.0,2024-01-09,350000.0,2.0,13504.0,3.0,3.0,2.0,single_family,8
21,2024-01-08,2023-12-05,0.0,Harrisburg,Pennsylvania,1904.0,2024-01-08,274500.0,2.804289544235925,1307.0,2.960835509138381,3.0,2.567741935483871,multi_family,3
22,2024-01-09,2023-12-18,0.0,Harrisburg,Pennsylvania,1953.0,2024-01-08,107000.0,1.0,871.0,1.0,3.0,1.0,townhomes,6
23,2024-01-07,2023-11-16,15000.0,Harrisburg,Pennsylvania,1958.0,2024-01-05,237000.0,1.0,6098.0,2.0,3.0,1.95156591405681,single_family,7
24,2024-01-05,2023-10-07,22501.0,Harrisburg,Pennsylvania,1920.0,2024-01-05,305000.0,2.0,16553.0,2.0,4.0,1.95156591405681,single_family,16
25,2024-01-05,2023-09-25,10000.0,Harrisburg,Pennsylvania,1999.0,2024-01-05,229000.0,2.0,3920.0,2.0,2.0,2.0,condos,9
26,2024-01-05,2023-08-25,0.0,Harrisburg,Pennsylvania,1927.0,2024-01-04,225000.0,2.804289544235925,3049.0,2.960835509138381,4.0,2.567741935483871,multi_family,3
27,2024-01-06,2023-09-13,0.0,Harrisburg,Pennsylvania,1913.0,2024-01-04,200000.0,2.804289544235925,2178.0,2.960835509138381,4.0,2.567741935483871,multi_family,1
28,2024-01-06,2023-09-13,0.0,Harrisburg,Pennsylvania,1900.0,2024-01-04,30000.0,2.804289544235925,1742.0,2.960835509138381,3.0,1.0,multi_family,3
29,2024-01-05,2023-12-02,0.0,Harrisburg,Pennsylvania,2009.0,2024-01-04,427900.0,2.0,13504.0,3.0,3.0,2.0,single_family,15
30,2024-01-06,2023-09-13,0.0,Harrisburg,Pennsylvania,1913.0,2024-01-04,200000.0,2.804289544235925,2178.0,2.960835509138381,4.0,2.567741935483871,multi_family,1
31,2024-01-06,2023-09-13,0.0,Harrisburg,Pennsylvania,1900.0,2024-01-04,225000.0,2.804289544235925,1307.0,2.960835509138381,4.0,2.567741935483871,multi_family,2
32,2024-01-04,2023-09-18,7000.0,Harrisburg,Pennsylvania,1951.0,2024-01-03,225000.0,1.0,10454.0,1.0,2.0,1.95156591405681,single_family,6
